Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-01 08:36:53.724149942+01:00,1018.499985,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.500014999999962,1021.4832572531961,-0.5167427468038568
2025-10-01 08:36:54.752783060+01:00,1018.510132,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4898680000000013,1021.4933588306322,-0.5066411693677537
2025-10-01 08:36:55.781444073+01:00,1018.520279,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4797210000000405,1021.5034604080683,-0.49653959193165065
2025-10-01 08:36:56.810081959+01:00,1018.535156,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.464843999999971,1021.5182708118841,-0.48172918811587806
2025-10-01 08:36:57.838701963+01:00,1018.551865,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4481349999999793,1021.5349050148388,-0.46509498516115855
2025-10-01 08:36:58.036644936+01:00,1018.55484,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.445159999999987,1021.5378666973925,-0.4621333026075263
2025-10-01 08:36:59.098495007+01:00,1018.562927,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.437073000000055,1021.5459174963208,-0.45408250367916025
2025-10-01 08:37:00.160311937+01:00,1018.564072,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.43592799999999,1021.5470573707828,-0.45294262921720474
2025-10-01 08:37:01.222091913+01:00,1018.570328,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4296719999999823,1021.5532853660957,-0.4467146339043211
2025-10-01 08:37:02.283926964+01:00,1018.570633,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4293669999999565,1021.5535890007777,-0.4464109992222802
2025-10-01 08:37:03.345757008+01:00,1018.57399,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4260100000000193,1021.5569309733265,-0.44306902667347003
2025-10-01 08:37:04.407617092+01:00,1018.584442,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4155580000000327,1021.5673361854447,-0.4326638145553261
2025-10-01 08:37:05.469458103+01:00,1018.589783,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.4102169999999887,1021.5726532767118,-0.427346723288224
2025-10-01 08:37:06.531344891+01:00,1018.596268,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.403731999999991,1021.579109246917,-0.42089075308297197
2025-10-01 08:37:07.593200922+01:00,1018.604736,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3952639999999974,1021.587539340317,-0.41246065968300627
2025-10-01 08:37:08.655072927+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.5933880411584,-0.4066119588416086
2025-10-01 08:37:09.716995955+01:00,1018.610611,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.389389000000051,1021.5933880411584,-0.4066119588416086
2025-10-01 08:37:10.778899908+01:00,1018.608704,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.391296000000011,1021.5914895777534,-0.4085104222466498
2025-10-01 08:37:11.840748072+01:00,1018.608093,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3919069999999465,1021.5908813128659,-0.4091186871340824
2025-10-01 08:37:12.902555943+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.5883755800969,-0.4116244199030916
2025-10-01 08:37:13.964381933+01:00,1018.605576,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.394423999999958,1021.5883755800969,-0.4116244199030916
2025-10-01 08:37:15.026206017+01:00,1018.607178,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.3928220000000238,1021.5899704088199,-0.4100295911800913
2025-10-01 08:37:16.088042974+01:00,1018.613586,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.386413999999945,1021.5963497237121,-0.40365027628786265
2025-10-01 08:37:17.149899006+01:00,1018.620682,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.379318000000012,1021.6034139588049,-0.39658604119506435
2025-10-01 08:37:18.211743116+01:00,1018.628235,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.371764999999982,1021.610933148159,-0.3890668518409939
2025-10-01 08:37:19.273550034+01:00,1018.634949,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.365050999999994,1021.6176170932567,-0.3823829067432598
2025-10-01 08:37:20.335364103+01:00,1018.640213,1759305600,15.19,14.98,1022,85,12.69,,75,10000,10.29,210,803,Clouds,broken clouds,-3.359786999999983,1021.6228575292106,-0.37714247078940843
